指标类别,项目,"计量
单位",集团全口径,,,主城区,,,北海汇总,,,香海,,,金州,,,北方,,,金普,,,庄河,,,研究院,,
,耗油量↓,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,其中：1.发电耗油量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.供热耗油量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,外购热量,GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗水量↓,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,其中：1.电厂耗水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.电厂一次网补水量↓,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.1高温水首站补水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2低真空补水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.换热站补水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.燃煤锅炉房耗水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.电锅炉/热泵耗水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗自来水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗再生水/井水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗酸量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗碱量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗石灰石量（粗）,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗石灰石粉量（细）,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗氨水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗氧化镁量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗脱硝剂量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗阻垢剂量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗杀菌剂量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗钢球量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗天然气量,万m³,,,,,,,,,,,,,,,,,,,,,,,,,,,
,站内耗热量,GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,耗电量,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,综合厂用电量↓,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,其中：1.非生产厂用电量,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.生产厂用电量↓,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.1发电厂用电量,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2供热厂用电量,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,外购电量↓,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,其中：1.电厂外购电量,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.燃煤锅炉房外购电量,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.换热站外购电量,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.电锅炉/热泵外购电量,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,脱硫脱销耗水量,吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,脱硫脱硝耗电量,万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
比率,生产产出率,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,综合产出率,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,全厂热效率,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,热电比,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,热分摊比,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,发电设备利用率,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,供热设备利用率,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
单耗,综合厂用电率,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,发电厂用电率,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,供热厂用电率,kWh/GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,发电标准煤耗率,g/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,供电标准煤耗率,g/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,供热标准煤耗率,kg/GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,发电水耗率,吨/万kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,供热水耗率,吨/GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,供暖热耗率,GJ/㎡,,,,,,,,,,,,,,,,,,,,,,,,,,,
,供暖水耗率,kg/㎡,,,,,,,,,,,,,,,,,,,,,,,,,,,
,供暖电耗率,kWh/㎡,,,,,,,,,,,,,,,,,,,,,,,,,,,
其它,入炉煤低位发热量,kJ/kg,,,,,,,,,,,,,,,,,,,,,,,,,,,
经济指标,供热发电收入,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,暖收入,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,暖单价,元/㎡,,,,,,,,,,,,,,,,,,,,,,,,,,,
,电收入,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,电单价,元/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,售汽收入,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,汽平均单价,元/吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,售高温水收入,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,高温水平均单价,元/GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,购热成本,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,热单价,元/GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,煤成本,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,标煤单价,元/吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,购电成本,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,购电单价,元/kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,水成本,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,购水单价,元/吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,天然气成本,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,购天然气单价,元/吨,,,,,,,,,,,,,,,,,,,,,,,,,,,
,劳务费,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,抢修费,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,毛利,万元,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
